body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
Sagaponack Common School District,NCES-3625410,,general_construction,1_problem,True,,operating budget,Emergency repair to restore or repair garbage containers bin.,Approval of the Emergency Repair: Restore/Repair the Garbage Containers Bin,https://sagaponackschool.org/wp-content/uploads/2026/07/Agenda-for-BOT-Meeting-7-14-26-1.pdf,2026-07-14,True
Deer Park Union Free School District,NCES-3608880,unknown,life_safety_security,1_problem,False,,unknown,All doors will be equipped with security sensors.,all doors will have censors,https://files.smartsites.parentsquare.com/12897/october_14_2025_1.pdf,2025-10-14,True
Deer Park Union Free School District,NCES-3608880,Deer Park High School,"roofing, interiors",1_problem,True,,operating budget,Roof leak has caused ceiling damage in several classrooms requiring emergency repair.,a roof leak has caused damage to the ceilings in several classrooms,https://files.smartsites.parentsquare.com/12897/082626_july292026-special_meeting_minutes.pdf,2026-07-29,True
West Islip Union Free School District,NCES-3630690,Manetuck,plumbing,1_problem,False,,unknown,Underground pipe leak requiring insurance claim.,New: Manetuck underground pipe leak,https://files.smartsites.parentsquare.com/6796/030926_b_g_agenda_3-10-26_jb_draft.pdf,2026-03-10,True
West Islip Union Free School District,NCES-3630690,High School,energy,1_problem,False,,unknown,Solar panel system repair due to power surge damage.,high school's solar panel issues due to a power surge,https://files.smartsites.parentsquare.com/6796/011226_12-11-25_rm_final.pdf,2025-12-11,True
Sagaponack Common School District,NCES-3625410,,general_construction,1_problem,False,,unknown,Summer building projects planned for the 2026-2027 school year.,Summer Building Projects,https://sagaponackschool.org/wp-content/uploads/2026/05/SDMC-Agenda-5-11-26.pdf,2026-05-11,True
Deer Park Union Free School District,NCES-3608880,Board Room,electrical_lighting,1_problem,False,,unknown,Additional TV screens in the Board Room for presentations and staff professional development.,additional TV screens in the Board Room for better viewing of presentations and they will also to be used for PD,https://files.smartsites.parentsquare.com/12897/may_12_2026_1.pdf,2026-05-12,True
West Islip Union Free School District,NCES-3630690,"Bayview Elementary, Udall Road Middle School, Manetuck Elementary, West Islip High School, Oquenock Elementary, Kirdahy, Paul J. Bellew Elementary, Masera, Beach Street Middle School, Westbrook",general_construction,1_problem,False,,unknown,Building inspections scheduled at multiple district school buildings.,Building Inspections: Bayview Elementary Udall Road Middle School Manetuck Elementary West Islip High School Oquenock Elementary Kirdahy Paul J. Bellew Elementary Masera Beach Street Middle School Westbrook,https://files.smartsites.parentsquare.com/6796/082726_7-7-2025_re-org_final.pdf,2026-07-07,True
West Islip Union Free School District,NCES-3630690,High School,electrical_lighting,1_problem,False,,unknown,Electrical outage and damaged PV cabinet requiring insurance claim.,High School electrical outage and damaged PV Cabinet,https://files.smartsites.parentsquare.com/6796/030926_b_g_agenda_3-10-26_jb_draft.pdf,2026-03-10,True
Sagaponack Common School District,NCES-3625410,,,1_problem,False,,unknown,Building projects mentioned on agenda but no details provided.,Building Projects,https://sagaponackschool.org/wp-content/uploads/2026/03/SDMC-Agenda-3-2-26.pdf,2026-03-02,True
West Islip Union Free School District,NCES-3630690,,site_athletics,1_problem,False,,unknown,Irrigation systems on athletic fields need attention or upgrade.,Irrigation systems on fields,https://files.smartsites.parentsquare.com/6796/110325_b_g_agenda_11-3-25.pdf,2025-11-03,True
West Islip Union Free School District,NCES-3630690,High School,general_construction,1_problem,True,,unknown,Pool renovation project at high school.,Items reviewed included high school pool renovation,https://files.smartsites.parentsquare.com/6796/3-4-26_sm_agenda_for_posting_revised.pdf,2026-03-04,True
Deer Park Union Free School District,NCES-3608880,Deer Park High School (DPHS),hvac_mechanical,1_problem,True,,unknown,Two ceiling A/C units at DPHS are not working and cannot be repaired; disposal approved.,approve the disposal of two ceiling A/C units at the DPHS. The units are not working and cannot be repaired.,https://files.smartsites.parentsquare.com/12897/march_24_2026_1.pdf,2026-03-24,True
West Islip Union Free School District,NCES-3630690,Masera,life_safety_security,1_problem,False,,unknown,Installation or upgrade of exterior AED at Masera building.,Masera AED (exterior),https://files.smartsites.parentsquare.com/6796/110325_b_g_agenda_11-3-25.pdf,2025-11-03,True
West Islip Union Free School District,NCES-3630690,,general_construction,1_problem,False,,unknown,Pool facility renovation or improvements project.,Pool renovation project,https://files.smartsites.parentsquare.com/6796/110325_b_g_agenda_11-3-25.pdf,2025-11-03,True
West Islip Union Free School District,NCES-3630690,District,energy,1_problem,True,,unknown,Solar panel insurance claims being processed.,Items reviewed included high school pool renovation; solar panel insurance claims,https://files.smartsites.parentsquare.com/6796/3-4-26_sm_agenda_for_posting_revised.pdf,2026-03-04,True
Deer Park Union Free School District,NCES-3608880,HS,electrical_lighting,1_problem,False,,unknown,Transformers at high school requiring attention or replacement.,"Transformers @HS, Upcoming ""to-do"" list",https://files.smartsites.parentsquare.com/12897/october_14_2025_1.pdf,2025-10-14,True
West Islip Union Free School District,NCES-3630690,High School,general_construction,1_problem,False,,unknown,Pool renovation project at high school.,Items reviewed included high school pool renovation,https://files.smartsites.parentsquare.com/6796/011226_12-11-25_rm_final.pdf,2025-12-11,True
Academy Charter School,NCES-3600997,Hempstead; Uniondale,life_safety_security,1_problem,True,,unknown,Fire evacuation drills completed at Hempstead; Uniondale drill pending.,Fire evacuation drills completed for Hempstead; Uniondale drill pending.,https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-October-2025.pdf,2025-10-01,True
Deer Park Union Free School District,NCES-3608880,HS,general_construction,1_problem,False,,grant,High school pool project with potential grant funding.,Potential grant for the HS pool,https://files.smartsites.parentsquare.com/12897/072326_july_72026_reorg-minutes.pdf,2026-07-07,True
West Islip Union Free School District,NCES-3630690,Pool,general_construction,1_problem,False,,unknown,Pool facility renovation project under discussion.,Pool renovation project,https://files.smartsites.parentsquare.com/6796/100325_b_g_agenda_10-7-25_1.pdf,2025-10-07,True
West Islip Union Free School District,NCES-3630690,High School,plumbing,1_problem,False,,unknown,Flood damage caused by frozen pipes requiring insurance claim.,"High School ""Superbowl"" flood due to frozen pipes",https://files.smartsites.parentsquare.com/6796/030926_b_g_agenda_3-10-26_jb_draft.pdf,2026-03-10,True
West Islip Union Free School District,NCES-3630690,Fields (WI Soccer Club),site_athletics,1_problem,False,,unknown,Irrigation systems installation or upgrade on athletic fields used by WI Soccer Club.,Irrigation systems on fields that WI Soccer Club uses – possible partial donation,https://files.smartsites.parentsquare.com/6796/100325_b_g_agenda_10-7-25_1.pdf,2025-10-07,True
Academy Charter School,NCES-3600997,Hempstead property,general_construction,1_problem,True,,unknown,New Hempstead property acquisition and development for school expansion.,Active negotiations regarding: New Hempstead property (church-adjacent site),https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-November-2025.pdf,2025-11-01,True
Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,site_athletics,1_problem,False,,unknown,Playground update being discussed by board.,Playground Update Discussion,https://sagaponackschool.org/wp-content/uploads/2026/09/Agenda-for-BOT-Meeting-9-15-26.pdf,2026-09-15,True
Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,"roofing, interiors, site_athletics",1_problem,True,,unknown,"Summer building projects including re-shingling, hardwood floor screening, painting, and woodchip replacement.","summer building projects such as re-shingling, hardwood floor screening, painting, and replacement of woodchips",https://sagaponackschool.org/wp-content/uploads/2026/07/Minutes-to-6-16-26-BOT-Meeting.pdf,2026-06-16,True
Sagaponack Common School District,NCES-3625410,Sagaponack Common School District playground area,site_athletics,1_problem,True,,unknown,Install drainage system on Sagaponack Road near playground to address rainwater accumulation at school driveway entrances.,An engineer contracted by the Sagaponack Village Hall will be installing a drainage system on Sagaponack Road near the playground area,https://sagaponackschool.org/wp-content/uploads/2026/05/Minutes-to-4-14-26-BOT-Meeting.pdf,2026-03-14,True
Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,site_athletics,1_problem,True,,unknown,Water drainage issue on Sagaponack Road requires assessment and potential remediation.,Water Drainage on Sagaponack Road,https://sagaponackschool.org/wp-content/uploads/2026/04/Agenda-for-BOT-Meeting-4-14-26.pdf,2026-04-14,True
Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,life_safety_security,1_problem,False,,unknown,Fire inspection compliance notice requiring board action.,Approval of Fire Inspection Legal Notice,https://sagaponackschool.org/wp-content/uploads/2026/01/Agenda-for-BOT-Meeting-12-9-25.pdf,2025-12-09,True
Sagaponack Common School District,NCES-3625410,Sagaponack School,roofing,1_problem,True,,unknown,Cedar roof replacement is being considered for next year.,"Next year, we will look at the cedar roof to be replaced",https://sagaponackschool.org/wp-content/uploads/2026/03/SDMC-Mins-3-2-26.pdf,2026-03-02,True
Wainscott Common School District,NCES-3629760,Wainscott Common School,general_construction,1_problem,True,,unknown,Building updates and repairs needed at the school.,status of the building updates/repairs and upcoming Superintendent's days,https://wainscottschool.org/wp-content/uploads/2026/09/091126_BOT_8_19_26_Minutes.pdf,2026-08-19,True
Wainscott Common School District,NCES-3629760,Wainscott Common School,interiors,1_problem,False,,unknown,Painting work mentioned as a discussion item.,"Discussion Items- Painting, 2026-2027 Calendar, Draft Budget",https://wainscottschool.org/wp-content/uploads/2026/01/BOT_Agenda_1._21_2026_2.pdf,2026-01-21,True
Wainscott Common School District,NCES-3629760,old school,interiors,1_problem,True,,unknown,Restorative chalkboard project by artist Jessica Wynne in the old school building.,restorative chalkboard project in the old school,https://wainscottschool.org/wp-content/uploads/2025/12/BOT_11_19_25_Minutes_1.pdf,2025-11-19,True
Western Suffolk Boces,NCES-3680860,Wilson Tech Dix Hills Campus,hvac_mechanical,1_problem,True,,unknown,"Donation of HVAC equipment including boilers, piping manifolds, circulator pumps, and tankless water heater kits for HVAC program.",Board hereby approves acceptance of donated supplies and equipment as listed above.,https://www.wsboces.org/wp-content/uploads/Agenda-6-30-26-FULL.pdf,2026-06-30,True
Western Suffolk Boces,NCES-3680860,JEA Jr/Sr,life_safety_security,1_problem,False,,unknown,Replace outdated defibrillator units with updated AED devices.,"DEFIBRILLATOR, CARDIAC SCIENCE, G3 AHA 2010 JEA JR/SR RECEIVED UPDATED AED DEVICES",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,Brennan,hvac_mechanical,1_problem,False,,unknown,Replace broken air conditioning unit.,"AIR CONDITIONER, FRIEDRICH, SL24J30A, JHFS07552, TAG #107169 BRENNAN BROKEN",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Academy Charter School,NCES-3600997,Brentwood,general_construction,2_study,True,5000000,grant,Brentwood charter site planning underway with Charter School Growth Fund seed commitment.,Brentwood charter approved; site planning underway; Charter School Growth Fund committed at least $5 million.,https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-2-October-2025.pdf,2025-10-01,True
Western Suffolk Boces,NCES-3680860,North Babylon School District,general_construction,2_study,True,23500,operating budget,Enrollment and facilities study to assess district needs and capacity.,Provide Consulting Services for the Purpose of Compiling an Enrollment and Facilities Study,https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Wainscott Common School District,NCES-3629760,Wainscott Common School,interiors,2_study,True,20000,unknown,Flooring replacement project with cost estimation and competitive proposals being gathered.,"The $20,000 flooring proposal was discussed, and we will be having Carpet One give us a proposal as well.",https://wainscottschool.org/wp-content/uploads/2026/07/071326__BOT_6_17_26_Minutes.pdf,2026-06-17,True
Academy Charter School,NCES-3600997,Central Islip Regional High School,general_construction,2_study,False,,unknown,Expansion space finalized and approved at municipal level; applications submitted to NYSED.,Expansion space finalized and approved at the municipal level; applications submitted to NYSED,https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-February-2026.pdf,2026-02-01,True
West Islip Union Free School District,NCES-3630690,Westbrook,site_athletics,2_study,True,,unknown,Westbrook parking lot and sidewalks with additional parking spaces.,Westbrook parking lot and sidewalks additional parking spaces at the High School,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
West Islip Union Free School District,NCES-3630690,West Islip High School,general_construction,2_study,True,,unknown,High school pool construction project under committee review.,Items reviewed included high school pool construction,https://files.smartsites.parentsquare.com/6796/091526_9-10-26_rm_agenda_for_posting_revised_ver2.pdf,2026-09-10,True
West Islip Union Free School District,NCES-3630690,District sites,site_athletics,2_study,True,,unknown,Irrigation systems project for the soccer club fields.,irrigation systems for the soccer club fields,https://files.smartsites.parentsquare.com/6796/10-09-25_rm_final.pdf,2025-10-09,True
Academy Charter School,NCES-3600997,Wyandanch,interiors,2_study,True,,unknown,Space renovation with final approvals pending at acquired development location.,space acquired by the development group is coming together and is near completion with the renovations pending final approvals,https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-2-April-2026.pdf,2026-04-01,True
West Islip Union Free School District,NCES-3630690,West Islip schools (soccer fields),site_athletics,2_study,True,,unknown,Irrigation systems planned for soccer club fields.,irrigation systems for the soccer club fields,https://files.smartsites.parentsquare.com/6796/102225_10-21-25_sm_for_posting.pdf,2025-10-21,True
West Islip Union Free School District,NCES-3630690,District,hvac_mechanical,2_study,True,,unknown,Building heating systems review and assessment.,Items reviewed included high school pool renovation; solar panel insurance claims; district office flood repairs; building heating systems.,https://files.smartsites.parentsquare.com/6796/030526-02-05-26_rm_final_for_posting.pdf,2026-02-05,True
Academy Charter School,NCES-3600997,Central Islip,general_construction,2_study,True,,unknown,Expansion space proposal evaluation for Central Islip charter school campus.,Central Islip perspective sites are still ongoing.,https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-2-December-2025.pdf,2025-12-01,True
West Islip Union Free School District,NCES-3630690,West Islip High School,interiors,2_study,True,,unknown,High school counseling department and main office renovation project under committee review.,high school counseling department and main office renovation project,https://files.smartsites.parentsquare.com/6796/091526_9-10-26_rm_agenda_for_posting_revised_ver2.pdf,2026-09-10,True
West Islip Union Free School District,NCES-3630690,West Islip Union Free School District,general_construction,2_study,False,,unknown,Pool reconstruction and other construction projects under review by construction management and architectural firms.,Pool Reconstruction and other Construction Projects – presented by SCC and BBS Architects.,https://files.smartsites.parentsquare.com/6796/120825-b_g_agenda_12-9-25_jb_draft.pdf,2025-12-09,True
West Islip Union Free School District,NCES-3630690,Manetuck,interiors,2_study,True,,unknown,Installation of gymnasium acoustics.,installation of gymnasium acoustics at Manetuck,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
Deer Park Union Free School District,NCES-3608880,All buildings,electrical_lighting,2_study,True,,unknown,New fiberoptics infrastructure being planned for all buildings.,new fiberoptics in all buildings,https://files.smartsites.parentsquare.com/12897/november_12_2025_1.pdf,2025-11-12,True
West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road and High Schools",interiors,2_study,True,,unknown,Kitchen renovations at three school buildings.,"Beach Street, Udall Road and High Schools, kitchen renovations",https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
Deer Park Union Free School District,NCES-3608880,unknown,site_athletics,2_study,False,,unknown,Pre-K playground renovation or construction project.,pre-k playground,https://files.smartsites.parentsquare.com/12897/october_14_2025_1.pdf,2025-10-14,True
Western Suffolk Boces,NCES-3680860,Multiple (District-wide),general_construction,2_study,True,,unknown,"72 capital projects in various stages of design, NYSED review, contracting, and construction.","21 projects in design, one at NYSED, 21 in contracting phase, 28 in progress, 1 completed",https://www.wsboces.org/wp-content/uploads/Agenda-1-13-26-FULL.pdf,2026-01-13,True
West Islip Union Free School District,NCES-3630690,District-wide,general_construction,2_study,True,,unknown,District-wide construction projects under committee review.,district wide construction projects,https://files.smartsites.parentsquare.com/6796/091526_9-10-26_rm_agenda_for_posting_revised_ver2.pdf,2026-09-10,True
West Islip Union Free School District,NCES-3630690,High School,life_safety_security,2_study,True,,unknown,Keyless lock system review with police department,review of keyless lock system at High School with Suffolk County Police,https://files.smartsites.parentsquare.com/6796/111925-11-06-25_rm_final.pdf,2025-11-06,True
Academy Charter School,NCES-3600997,Wyandanch,general_construction,2_study,True,,unknown,Building procurement and negotiations for Wyandanch campus expansion space.,The building procurement and negotiations are still ongoing for Wyandanch.,https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-2-December-2025.pdf,2025-12-01,True
West Islip Union Free School District,NCES-3630690,High School,plumbing,2_study,True,,unknown,High School pool reconstruction with estimated completion in February 2027.,High School pool reconstruction with an estimated completion date of February 2027,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
Deer Park Union Free School District,NCES-3608880,Deer Park High School,general_construction,2_study,True,,capital reserve,Assess aging swimming pool and develop plan for reconstruction or replacement.,the District has conducted a facilities assessment that includes a recommendation to reconstruct or replace the pool,https://files.smartsites.parentsquare.com/12897/september_30_2025.pdf,2025-09-30,True
West Islip Union Free School District,NCES-3630690,Westbrook,interiors,2_study,False,,unknown,Multi-person bathroom renovation.,Westbrook multi-person bathroom,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
Deer Park Union Free School District,NCES-3608880,Deer Park High School,general_construction,2_study,True,,capital reserve,Develop a plan to address the aging and deteriorated swimming pool through reconstruction or replacement.,the District has conducted a facilities assessment that includes a recommendation to reconstruct or replace the pool,https://files.smartsites.parentsquare.com/12897/september_30_2025_1.pdf,2025-09-30,True
West Islip Union Free School District,NCES-3630690,High School,general_construction,2_study,True,,unknown,Pool renovation project at the high school.,Items reviewed included high school pool renovation; solar panel insurance claims; district office flood repairs; building heating systems.,https://files.smartsites.parentsquare.com/6796/030526-02-05-26_rm_final_for_posting.pdf,2026-02-05,True
West Islip Union Free School District,NCES-3630690,Bay Shore High School,general_construction,2_study,True,,unknown,High school pool renovation with minor setback and completion expected March 2027.,the high school pool renovation. There was a minor set-back and expected date of completion is now March 2027,https://files.smartsites.parentsquare.com/6796/6-4-26_rm_final.pdf,2026-06-04,True
West Islip Union Free School District,NCES-3630690,District,energy,2_study,True,,insurance,Solar panel insurance claims being reviewed and managed.,Items reviewed included high school pool renovation; solar panel insurance claims; district office flood repairs; building heating systems.,https://files.smartsites.parentsquare.com/6796/030526-02-05-26_rm_final_for_posting.pdf,2026-02-05,True
West Islip Union Free School District,NCES-3630690,"High School, Beach Street and Paul J. Bellew",life_safety_security,2_study,False,,unknown,Fire alarm system replacements.,fire alarm system replacements,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
Academy Charter School,NCES-3600997,Brentwood expansion,general_construction,2_study,False,,Charter School Growth Fund,Charter School Growth Fund commitment to support Brentwood expansion and organizational capacity building.,Charter School Growth Fund commitment formally received to support Brentwood expansion efforts,https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-January-2026.pdf,2026-01-01,True
West Islip Union Free School District,NCES-3630690,Gym,hvac_mechanical,2_study,True,,unknown,Air conditioning installation or upgrade for gymnasium.,Gym air conditioning – budget estimate,https://files.smartsites.parentsquare.com/6796/100325_b_g_agenda_10-7-25_1.pdf,2025-10-07,True
West Islip Union Free School District,NCES-3630690,Manetuck,site_athletics,2_study,True,,unknown,Creation of playfield and gaga pit.,creation of playfield and gaga pit at Manetuck,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
Deer Park Union Free School District,NCES-3608880,JFK,"abatement, interiors",2_study,False,,unknown,Vinyl asbestos floor tile removal and install new VCT flooring.,Vinyl asbestos floor tile removal and install new VCT.,https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,District Office,"general_construction, hvac_mechanical",2_study,True,,unknown,District office flood repairs and restoration work.,Items reviewed included high school pool renovation; solar panel insurance claims; district office flood repairs; building heating systems.,https://files.smartsites.parentsquare.com/6796/030526-02-05-26_rm_final_for_posting.pdf,2026-02-05,True
Commack Union Free School District,NCES-3608130,Commack Union Free School District,general_construction,2_study,True,,bond,Smart Schools Bond Act Preliminary Plan overview phase 3 approved for district facilities.,Smart Schools Bond Act Preliminary Plan overview phase 3,https://files.smartsites.parentsquare.com/5158/minutes_-_december_18_2025.pdf,2025-12-18,True
Deer Park Union Free School District,NCES-3608880,JFK,site_athletics,2_study,False,,unknown,Traffic study underway at JFK school to assess site access and circulation.,JFK traffic study in October,https://files.smartsites.parentsquare.com/12897/october_14_2025_1.pdf,2025-10-14,True
West Islip Union Free School District,NCES-3630690,District,hvac_mechanical,2_study,True,,unknown,Building heating systems reviewed by committee.,Items reviewed included high school pool renovation; solar panel insurance claims; district office flood repairs; building heating systems,https://files.smartsites.parentsquare.com/6796/3-4-26_sm_agenda_for_posting_revised.pdf,2026-03-04,True
Academy Charter School,NCES-3600997,Uniondale HS,interiors,2_study,True,,grant,Space retrofit for Adult Education CTE program launch including healthcare training offerings.,"Space retrofit underway at Uniondale HS, on schedule.",https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-November-2025.pdf,2025-11-01,True
Academy Charter School,NCES-3600997,Brentwood,general_construction,2_study,True,,unknown,Reconstruction plans submitted; demolition permit approved with final approvals pending.,Reconstruction plans for Brentwood submitted; demolition permit approved with final approvals pending,https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-February-2026.pdf,2026-02-01,True
Deer Park Union Free School District,NCES-3608880,JFK,"abatement, site_athletics",2_study,False,,unknown,"Vinyl asbestos floor tile removal with new VCT installation and full depth asphalt pavement, curbing, sidewalk and storm drainage reconstruction.","Vinyl asbestos floor tile removal and install new VCT. Sitework Reconstruction- Full depth asphalt pavement, curbing, sidewalk and storm drainage",https://files.smartsites.parentsquare.com/12897/072226_june172026-open-work-minutes.pdf,2026-06-17,True
Deer Park Union Free School District,NCES-3608880,JFK,site_athletics,2_study,False,,unknown,"Sitework reconstruction with full depth asphalt pavement, curbing, sidewalk and storm drainage.","Sitework Reconstruction- Full depth asphalt pavement, curbing, sidewalk and storm drainage",https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,All buildings,hvac_mechanical,2_study,True,,unknown,Preliminary quotes being gathered for gymnasium air conditioning units.,preliminary quotes for the gymnasium air conditioning units for all buildings,https://files.smartsites.parentsquare.com/6796/102225_10-21-25_sm_for_posting.pdf,2025-10-21,True
West Islip Union Free School District,NCES-3630690,"High School, Beach Street, Paul J Bellew",life_safety_security,2_study,True,,unknown,Installation of electronic locks and card access readers.,installation of the electronic locks and card access readers at the High School,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
West Islip Union Free School District,NCES-3630690,All buildings,hvac_mechanical,2_study,True,,unknown,Getting preliminary quotes for gymnasium air conditioning units across all school buildings.,preliminary quotes for the gymnasium air conditioning units for all buildings,https://files.smartsites.parentsquare.com/6796/10-09-25_rm_final.pdf,2025-10-09,True
Commack Union Free School District,NCES-3608130,District-wide,electrical_lighting,2_study,True,,bond,Smart Schools Bond Act technology and infrastructure planning for schools.,Smart Schools Bond Act – Preliminary Plan Overview,https://files.smartsites.parentsquare.com/5158/minutes_-_december_18_2025.pdf,2025-12-18,True
Commack Union Free School District,NCES-3608130,Commack Union Free School District,electrical_lighting,2_study,False,,bond,Smart Schools Bond Act technology and infrastructure update.,Smart Schools Bond Act – Update/Public Hearing,https://files.smartsites.parentsquare.com/5158/minutes_-_february_12_2026.pdf,2026-02-12,True
Sagaponack Common School District,NCES-3625410,,hvac_mechanical,2_study,True,,unknown,HVAC system quotes being discussed for the district.,Discussion of HVAC System Quotes,https://sagaponackschool.org/wp-content/uploads/2026/01/Agenda-for-BOT-Meeting-10-14-25.pdf,2025-10-14,True
Wainscott Common School District,NCES-3629760,The Wainscott Common School,envelope_windows,2_study,True,,unknown,Window project requiring architectural and contractor evaluation.,Reaching out to a local architecture firm and contractors in regards to the window project was also discussed.,https://wainscottschool.org/wp-content/uploads/2026/04/BOT_4_15_26_Minutes_1.pdf,2026-04-15,True
Wainscott Common School District,NCES-3629760,Wainscott Common School,envelope_windows,2_study,False,,unknown,Window project assessment and planning in progress.,information received from the building architecture firm in regards to the window project,https://wainscottschool.org/wp-content/uploads/2026/04/040126_BOT_3_18_26_Minutes.pdf,2026-03-18,True
