body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
West Islip Union Free School District,NCES-3630690,District,energy,2_study,True,,insurance,Solar panel insurance claims being reviewed and managed.,Items reviewed included high school pool renovation; solar panel insurance claims; district office flood repairs; building heating systems.,https://files.smartsites.parentsquare.com/6796/030526-02-05-26_rm_final_for_posting.pdf,2026-02-05,True
West Islip Union Free School District,NCES-3630690,"High School, Beach Street and Paul J. Bellew",life_safety_security,2_study,False,,unknown,Fire alarm system replacements.,fire alarm system replacements,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
West Islip Union Free School District,NCES-3630690,Gym,hvac_mechanical,2_study,True,,unknown,Air conditioning installation or upgrade for gymnasium.,Gym air conditioning – budget estimate,https://files.smartsites.parentsquare.com/6796/100325_b_g_agenda_10-7-25_1.pdf,2025-10-07,True
West Islip Union Free School District,NCES-3630690,Manetuck,site_athletics,2_study,True,,unknown,Creation of playfield and gaga pit.,creation of playfield and gaga pit at Manetuck,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
Deer Park Union Free School District,NCES-3608880,JFK,"abatement, interiors",2_study,False,,unknown,Vinyl asbestos floor tile removal and install new VCT flooring.,Vinyl asbestos floor tile removal and install new VCT.,https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,District,hvac_mechanical,2_study,True,,unknown,Building heating systems reviewed by committee.,Items reviewed included high school pool renovation; solar panel insurance claims; district office flood repairs; building heating systems,https://files.smartsites.parentsquare.com/6796/3-4-26_sm_agenda_for_posting_revised.pdf,2026-03-04,True
West Islip Union Free School District,NCES-3630690,District Office,"general_construction, hvac_mechanical",2_study,True,,unknown,District office flood repairs and restoration work.,Items reviewed included high school pool renovation; solar panel insurance claims; district office flood repairs; building heating systems.,https://files.smartsites.parentsquare.com/6796/030526-02-05-26_rm_final_for_posting.pdf,2026-02-05,True
Deer Park Union Free School District,NCES-3608880,JFK,site_athletics,2_study,False,,unknown,Traffic study underway at JFK school to assess site access and circulation.,JFK traffic study in October,https://files.smartsites.parentsquare.com/12897/october_14_2025_1.pdf,2025-10-14,True
Deer Park Union Free School District,NCES-3608880,JFK,"abatement, site_athletics",2_study,False,,unknown,"Vinyl asbestos floor tile removal with new VCT installation and full depth asphalt pavement, curbing, sidewalk and storm drainage reconstruction.","Vinyl asbestos floor tile removal and install new VCT. Sitework Reconstruction- Full depth asphalt pavement, curbing, sidewalk and storm drainage",https://files.smartsites.parentsquare.com/12897/072226_june172026-open-work-minutes.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,All buildings,hvac_mechanical,2_study,True,,unknown,Getting preliminary quotes for gymnasium air conditioning units across all school buildings.,preliminary quotes for the gymnasium air conditioning units for all buildings,https://files.smartsites.parentsquare.com/6796/10-09-25_rm_final.pdf,2025-10-09,True
Deer Park Union Free School District,NCES-3608880,JFK,site_athletics,2_study,False,,unknown,"Sitework reconstruction with full depth asphalt pavement, curbing, sidewalk and storm drainage.","Sitework Reconstruction- Full depth asphalt pavement, curbing, sidewalk and storm drainage",https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
Commack Union Free School District,NCES-3608130,Commack Union Free School District,general_construction,2_study,True,,bond,Smart Schools Bond Act Preliminary Plan overview phase 3 approved for district facilities.,Smart Schools Bond Act Preliminary Plan overview phase 3,https://files.smartsites.parentsquare.com/5158/minutes_-_december_18_2025.pdf,2025-12-18,True
West Islip Union Free School District,NCES-3630690,All buildings,hvac_mechanical,2_study,True,,unknown,Preliminary quotes being gathered for gymnasium air conditioning units.,preliminary quotes for the gymnasium air conditioning units for all buildings,https://files.smartsites.parentsquare.com/6796/102225_10-21-25_sm_for_posting.pdf,2025-10-21,True
West Islip Union Free School District,NCES-3630690,"High School, Beach Street, Paul J Bellew",life_safety_security,2_study,True,,unknown,Installation of electronic locks and card access readers.,installation of the electronic locks and card access readers at the High School,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
West Islip Union Free School District,NCES-3630690,Westbrook,site_athletics,2_study,True,,unknown,Westbrook parking lot and sidewalks with additional parking spaces.,Westbrook parking lot and sidewalks additional parking spaces at the High School,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
West Islip Union Free School District,NCES-3630690,District sites,site_athletics,2_study,True,,unknown,Irrigation systems project for the soccer club fields.,irrigation systems for the soccer club fields,https://files.smartsites.parentsquare.com/6796/10-09-25_rm_final.pdf,2025-10-09,True
West Islip Union Free School District,NCES-3630690,West Islip Union Free School District,general_construction,2_study,False,,unknown,Pool reconstruction and other construction projects under review by construction management and architectural firms.,Pool Reconstruction and other Construction Projects – presented by SCC and BBS Architects.,https://files.smartsites.parentsquare.com/6796/120825-b_g_agenda_12-9-25_jb_draft.pdf,2025-12-09,True
Commack Union Free School District,NCES-3608130,Commack Union Free School District,electrical_lighting,2_study,False,,bond,Smart Schools Bond Act technology and infrastructure update.,Smart Schools Bond Act – Update/Public Hearing,https://files.smartsites.parentsquare.com/5158/minutes_-_february_12_2026.pdf,2026-02-12,True
Commack Union Free School District,NCES-3608130,District-wide,electrical_lighting,2_study,True,,bond,Smart Schools Bond Act technology and infrastructure planning for schools.,Smart Schools Bond Act – Preliminary Plan Overview,https://files.smartsites.parentsquare.com/5158/minutes_-_december_18_2025.pdf,2025-12-18,True
West Islip Union Free School District,NCES-3630690,Manetuck,interiors,2_study,True,,unknown,Installation of gymnasium acoustics.,installation of gymnasium acoustics at Manetuck,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
Deer Park Union Free School District,NCES-3608880,All buildings,electrical_lighting,2_study,True,,unknown,New fiberoptics infrastructure being planned for all buildings.,new fiberoptics in all buildings,https://files.smartsites.parentsquare.com/12897/november_12_2025_1.pdf,2025-11-12,True
West Islip Union Free School District,NCES-3630690,West Islip High School,general_construction,2_study,True,,unknown,High school pool construction project under committee review.,Items reviewed included high school pool construction,https://files.smartsites.parentsquare.com/6796/091526_9-10-26_rm_agenda_for_posting_revised_ver2.pdf,2026-09-10,True
West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road and High Schools",interiors,2_study,True,,unknown,Kitchen renovations at three school buildings.,"Beach Street, Udall Road and High Schools, kitchen renovations",https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
West Islip Union Free School District,NCES-3630690,West Islip schools (soccer fields),site_athletics,2_study,True,,unknown,Irrigation systems planned for soccer club fields.,irrigation systems for the soccer club fields,https://files.smartsites.parentsquare.com/6796/102225_10-21-25_sm_for_posting.pdf,2025-10-21,True
West Islip Union Free School District,NCES-3630690,District,hvac_mechanical,2_study,True,,unknown,Building heating systems review and assessment.,Items reviewed included high school pool renovation; solar panel insurance claims; district office flood repairs; building heating systems.,https://files.smartsites.parentsquare.com/6796/030526-02-05-26_rm_final_for_posting.pdf,2026-02-05,True
West Islip Union Free School District,NCES-3630690,West Islip High School,interiors,2_study,True,,unknown,High school counseling department and main office renovation project under committee review.,high school counseling department and main office renovation project,https://files.smartsites.parentsquare.com/6796/091526_9-10-26_rm_agenda_for_posting_revised_ver2.pdf,2026-09-10,True
West Islip Union Free School District,NCES-3630690,High School,life_safety_security,2_study,True,,unknown,Keyless lock system review with police department,review of keyless lock system at High School with Suffolk County Police,https://files.smartsites.parentsquare.com/6796/111925-11-06-25_rm_final.pdf,2025-11-06,True
West Islip Union Free School District,NCES-3630690,High School,plumbing,2_study,True,,unknown,High School pool reconstruction with estimated completion in February 2027.,High School pool reconstruction with an estimated completion date of February 2027,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
Commack Union Free School District,NCES-3608130,District-wide,"roofing, hvac_mechanical, site_athletics, interiors, maintenance_services",3_funding,True,4632659,capital reserve,"District-wide capital improvements including roofing, mechanical/HVAC, playgrounds, instructional spaces, site work, and Marion Carl Farm maintenance.","authorized the use of the remaining $4,632,659 surplus funds for: roofing; mechanical and HVAC; inclusive playgrounds; instructional spaces; site work; and preventative maintenance",https://files.smartsites.parentsquare.com/5158/minutes_-_march_12_2026.pdf,2026-03-12,True
West Islip Union Free School District,NCES-3630690,"West Islip High School, Beach Street Middle School, Udall Road Middle School, elementary schools","life_safety_security, interiors",3_funding,True,1880000,capital reserve,"Install magnetic door holders at high school, electronic locks and card access at middle schools, and replace building fire alarms at elementary schools.","To authorize the West Islip Union Free School District to undertake certain capital improvements consisting of (i) installing magnetic door holders for all classroom doors at West Islip High School (ii) installing electronic locks and card access readers for all classrooms and bathrooms at Beach Street Middle School and Udall Road Middle School, and (iii) completing the replacement of building fire alarms at the elementary schools",https://files.smartsites.parentsquare.com/6796/031926-revised-1pm-3-12-26_rm_agenda_for_posting_revised.pdf,2026-03-12,True
Deer Park Union Free School District,NCES-3608880,Deer Park Union Free School District,general_construction,3_funding,True,848075,lease,Lease equipment including five 2027 IC 64-passenger diesel buses and other equipment.,"Lease obligations in any amount not to exceed $848,075.00 for acquisition of certain equipment",https://files.smartsites.parentsquare.com/12897/090826_sept_82026__work-agenda-new.pdf,2026-09-08,True
West Islip Union Free School District,NCES-3630690,West Islip Union Free School District,general_construction,3_funding,True,814298.37,EPC,"Multi-year acquisition of Chromebooks, cases, and education software for classroom use across the district.",multi-year financed acquisition of instructional technology to be used in classrooms across the district,https://files.smartsites.parentsquare.com/6796/3-4-26_sm_agenda_for_posting_revised.pdf,2026-03-04,True
West Islip Union Free School District,NCES-3630690,"Udall, Kirdahy, Westbrook, Beach","electrical_lighting, general_construction",3_funding,True,248140,capital reserve,Auditorium and ceiling lights project funded through interfund transfer allocation.,Transfer interfund allocation into Udall budget code for the Auditorium and Ceiling lights project,https://files.smartsites.parentsquare.com/6796/020226_2-5-2026_agenda_for_posting.pdf,2026-02-05,True
West Islip Union Free School District,NCES-3630690,District maintenance and operations,site_athletics,3_funding,False,87000,operating budget,Purchase of a rack truck with plow for district maintenance and snow operations.,"Approval of Resolution re: purchase of a rack truck with a plow necessary for district maintenance and operations not to exceed $87,000.00",https://files.smartsites.parentsquare.com/6796/012126-1-20-2026_sm_agenda_for_posting.pdf,2026-01-20,True
West Islip Union Free School District,NCES-3630690,District-wide,site_athletics,3_funding,True,87000,operating budget,Purchase of a rack truck with plow for district maintenance and snow removal operations.,purchase of a rack truck with a plow is necessary for district maintenance and operations,https://files.smartsites.parentsquare.com/6796/020626-01-20-26_sm_final.pdf,2026-01-20,True
West Islip Union Free School District,NCES-3630690,High School,general_construction,3_funding,True,37726.78,capital reserve,Gazebo construction in high school courtyard with budget transfer.,Transfer for HS project - gazebo in courtyard,https://files.smartsites.parentsquare.com/6796/110325_11-6-25_rm_agenda_for_posting.pdf,2025-11-06,True
West Islip Union Free School District,NCES-3630690,West Islip UFSD,maintenance_services,3_funding,True,3800,operating budget,Water authority payment for grounds maintenance and upkeep.,Transfer for additional payments for Suffolk County Water Authority,https://files.smartsites.parentsquare.com/6796/8-25-26_rm_agenda_for_posting_revised.pdf,2026-08-25,True
West Islip Union Free School District,NCES-3630690,Udall,general_construction,3_funding,False,3642.34,capital reserve,Door repairs project with architect oversight and budget allocation.,Transfer for Interfund project at Udall door repairs. Additional BBS Architect fees,https://files.smartsites.parentsquare.com/6796/110325_11-6-25_rm_agenda_for_posting.pdf,2025-11-06,True
West Islip Union Free School District,NCES-3630690,Beach Street,life_safety_security,3_funding,False,3234.19,capital reserve,Fire alarm system replacement with architect fees being managed under capital reserve.,Transfer for BBS Architect fees for Beach St Fire Alarm Sys replacement - Cap Res 2023,https://files.smartsites.parentsquare.com/6796/110325_11-6-25_rm_agenda_for_posting.pdf,2025-11-06,True
West Islip Union Free School District,NCES-3630690,West Islip High School,interiors,3_funding,False,3163.83,donation,Purchase and installation of a gazebo for the school courtyard.,"Donation from West Islip High School Extraclassroom Club, Class of 2025 to support the purchase of a gazebo for the courtyard at West Islip High School",https://files.smartsites.parentsquare.com/6796/10-9-25_rm_agenda_for_posting_1.pdf,2025-10-09,True
West Islip Union Free School District,NCES-3630690,West Islip High School,interiors,3_funding,True,3163.83,donation,Purchase and installation of a gazebo for the courtyard.,"donated funds in the amounts of $3,163.83 from the West Islip Extraclassroom club, West Islip High School Class of 2025, which have been donated to support the purchase of a gazebo for the courtyard",https://files.smartsites.parentsquare.com/6796/102025-09-25-25_sm_final.pdf,2025-09-25,True
West Islip Union Free School District,NCES-3630690,West Islip High School,site_athletics,3_funding,True,3163.83,donation,Installation of gazebo for high school courtyard,"donation of $3,163.83 from the West Islip High School Class of 2025 for the purchase of a gazebo",https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,3_funding,True,,operating budget,Approval of pneumatic system maintenance service bid contract for 2026-2027.,"#2603 Maintenance Service for Pneumatic Systems Cardinal Control Systems, LLC",https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,Oquenock Elementary School,life_safety_security,3_funding,True,,unknown,Replacement of existing fire alarm system with new modern fire alarm system including all devices and controls.,replacement of the existing fire alarm system and upgrade to a new and modern fire alarm system,https://files.smartsites.parentsquare.com/6796/6-4-26_rm_final.pdf,2026-06-04,True
West Islip Union Free School District,NCES-3630690,"Udall Road Middle School, Bayview Elementary School, Manetuck Elementary School, Oguenock Elementary School",life_safety_security,3_funding,True,,capital reserve,Replacement and upgrade of fire alarm systems including all associated devices and controls at four schools.,replacement of the existing fire alarm system and upgrade to a new and modern fire alarm system,https://files.smartsites.parentsquare.com/6796/062226_6-16-2026_sm_agenda_for_posting_revised.pdf,2026-06-16,True
West Islip Union Free School District,NCES-3630690,,site_athletics,3_funding,True,,operating budget,Approval of gate and chain link fence services bid contract for 2026-2027.,#2604 Gate and Chain Link Fence Ideal Fence Corp.,https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,,,3_funding,False,,capital reserve,Capital reserve funding proposition under discussion.,Discussion Items Capital Reserve Proposition,https://files.smartsites.parentsquare.com/6796/030926_march_10_2026_finance_agenda.pdf,2026-03-10,True
West Islip Union Free School District,NCES-3630690,Udall Road Middle School,life_safety_security,3_funding,True,,capital,Replacement and upgrade of fire alarm system with all associated devices and controls.,replacement of the existing fire alarm system and upgrade to a new and modern fire alarm system including all associated devices and controls at the Udall Road Middle School,https://files.smartsites.parentsquare.com/6796/091026_6-4-26_rm_final.pdf,2026-06-04,True
West Islip Union Free School District,NCES-3630690,,life_safety_security,3_funding,False,,unknown,Fire alarm systems require SEQRA approval.,Approval of SEQRA Resolution re: Fire Alarm Systems,https://files.smartsites.parentsquare.com/6796/060526_6-4-2026_rm_agenda_for_posting_revised.pdf,2026-06-04,True
West Islip Union Free School District,NCES-3630690,,maintenance_services,3_funding,True,,operating budget,Approval of elevator maintenance and service bid contract for 2026-2027.,#2610 Elevator Maintenance and Service Dynasty Elevator Corp.,https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,Bayview Elementary School,life_safety_security,3_funding,True,,capital,Replacement and upgrade of fire alarm system with all associated devices and controls.,replacement of the existing fire alarm system and upgrade to a new and modern fire alarm system including all associated devices and controls at the Bayview Elementary School,https://files.smartsites.parentsquare.com/6796/091026_6-4-26_rm_final.pdf,2026-06-04,True
Commack Union Free School District,NCES-3608130,CHS (Central High School),general_construction,3_funding,True,,bond,Mock Trial Courtroom project from 2019 Bond Program requesting NYSED financial information revision.,Request for Revision of Financial Information Form for the listed 2019 Bond Project,https://files.smartsites.parentsquare.com/5158/minutes_-_november_20_2025_1.pdf,2025-11-20,True
West Islip Union Free School District,NCES-3630690,,maintenance_services,3_funding,True,,operating budget,Multi-year networked copier service agreement for 2026-2029.,Approval of Multi-Year Service Agreement – Xerox Networked Copier 2026-2029,https://files.smartsites.parentsquare.com/6796/080526-june_2_2026_finance_agenda_1.pdf,2026-06-02,True
West Islip Union Free School District,NCES-3630690,Manetuck Elementary School,life_safety_security,3_funding,True,,capital,Replacement of existing fire alarm system and upgrade to new modern fire alarm system with all associated devices and controls.,replacement of the existing fire alarm system and upgrade to a new and modern fire alarm system including all associated devices and controls at the Manetuck Elementary School,https://files.smartsites.parentsquare.com/6796/091026_6-4-26_rm_final.pdf,2026-06-04,True
West Islip Union Free School District,NCES-3630690,Manetuck Elementary School,life_safety_security,3_funding,True,,unknown,Replacement of existing fire alarm system with new modern fire alarm system including all devices and controls.,replacement of the existing fire alarm system and upgrade to a new and modern fire alarm system,https://files.smartsites.parentsquare.com/6796/6-4-26_rm_final.pdf,2026-06-04,True
West Islip Union Free School District,NCES-3630690,High School,hvac_mechanical,3_funding,True,,unknown,High school pool renovation project.,Items reviewed included snow removal from the recent storm; high school pool renovation,https://files.smartsites.parentsquare.com/6796/032326-3-24-2026_sm_agenda_for_posting.pdf,2026-03-24,True
West Islip Union Free School District,NCES-3630690,Oquenock Elementary School,life_safety_security,3_funding,True,,capital,Replacement of existing fire alarm system and upgrade to new modern fire alarm system with all associated devices and controls.,replacement of the existing fire alarm system and upgrade to a new and modern fire alarm system including all associated devices and controls at the Oquenock Elementary School,https://files.smartsites.parentsquare.com/6796/091026_6-4-26_rm_final.pdf,2026-06-04,True
West Islip Union Free School District,NCES-3630690,High School,hvac_mechanical,3_funding,True,,unknown,Traditional air conditioning bid extension for high school.,approve bid extensions: 1. #2501 ~ Traditional Air Conditioning,https://files.smartsites.parentsquare.com/6796/032326-3-24-2026_sm_agenda_for_posting.pdf,2026-03-24,True
Commack Union Free School District,NCES-3608130,District-wide,general_construction,3_funding,True,,unknown,"Piggybacking on Bay Shore UFSD contract with Renu Contracting for general building maintenance, construction, reconstruction, and demolition.","piggybacking on the following school district contract: General Building Maintenance Involving New Construction, Reconstruction, and Demolition",https://files.smartsites.parentsquare.com/5158/minutes_-_march_12_2026.pdf,2026-03-12,True
West Islip Union Free School District,NCES-3630690,,site_athletics,3_funding,True,,operating budget,Approval of tree pruning and care services bid contract for 2026-2027.,"#2602 Tree Pruning and Care Services Asplundh Tree Expert, LLC",https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
Deer Park Union Free School District,NCES-3608880,unknown,site_athletics,3_funding,True,,grant,Grant funding being pursued for pool project.,Grant for the pool,https://files.smartsites.parentsquare.com/12897/october_14_2025_1.pdf,2025-10-14,True
