project_id,body,body_id,building,scope_summary,first_signal_date,last_signal_date,latest_stage,signal_count
219,Wainscott Common School District,NCES-3629760,Wainscott Common School,Painting work mentioned as a discussion item.,2026-01-21,2026-01-21,1_problem,1
851,West Islip Union Free School District,NCES-3630690,High School,Solar panel system repair due to power surge damage.,2025-12-11,2025-12-11,1_problem,1
190,Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,Fire inspection compliance notice requiring board action.,2025-12-09,2025-12-09,1_problem,1
220,Wainscott Common School District,NCES-3629760,old school,Restorative chalkboard project by artist Jessica Wynne in the old school building.,2025-11-19,2025-11-19,1_problem,1
625,West Islip Union Free School District,NCES-3630690,Masera,Installation or upgrade of exterior AED at Masera building.,2025-11-03,2025-11-03,1_problem,1
739,West Islip Union Free School District,NCES-3630690,,Pool facility renovation or improvements project.,2025-11-03,2025-11-03,1_problem,1
631,West Islip Union Free School District,NCES-3630690,,Irrigation systems on athletic fields need attention or upgrade.,2025-11-03,2025-11-03,1_problem,1
16,Academy Charter School,NCES-3600997,Hempstead property,New Hempstead property acquisition and development for school expansion.,2025-11-01,2025-11-01,1_problem,1
21,Academy Charter School,NCES-3600997,Wyandanch,Wyandanch expansion site development in collaboration with external developers.,2025-11-01,2025-11-01,1_problem,1
115,Deer Park Union Free School District,NCES-3608880,unknown,All doors will be equipped with security sensors.,2025-10-14,2025-10-14,1_problem,1
169,Deer Park Union Free School District,NCES-3608880,HS,Transformers at high school requiring attention or replacement.,2025-10-14,2025-10-14,1_problem,1
740,West Islip Union Free School District,NCES-3630690,Pool,Pool facility renovation project under discussion.,2025-10-07,2025-10-07,1_problem,1
630,West Islip Union Free School District,NCES-3630690,Fields (WI Soccer Club),Irrigation systems installation or upgrade on athletic fields used by WI Soccer Club.,2025-10-07,2025-10-07,1_problem,1
14,Academy Charter School,NCES-3600997,Hempstead; Uniondale,Fire evacuation drills completed at Hempstead; Uniondale drill pending.,2025-10-01,2025-10-01,1_problem,2
791,West Islip Union Free School District,NCES-3630690,Manetuck Elementary,Replace broken 3-door reach-in freezer in food services.,2024-02-06,2024-02-06,1_problem,1
228,West Islip Union Free School District,NCES-3630690,Manetuck Elementary,3-door reach-in freezer is broken and needs replacement.,2024-02-06,2024-02-06,1_problem,1
867,West Islip Union Free School District,NCES-3630690,Beach Street and Udall Road Middle School,Track repair and maintenance at two middle schools.,2012-05-01,2012-05-01,1_problem,1
673,West Islip Union Free School District,NCES-3630690,,Locker room and bathroom renovation.,2012-05-01,2012-05-01,1_problem,1
718,West Islip Union Free School District,NCES-3630690,Bayview,Playground fencing project discussed at Buildings and Grounds meeting.,2012-03-01,2012-03-01,1_problem,1
846,West Islip Union Free School District,NCES-3630690,unknown,Softball batting cage project discussed at Buildings and Grounds meeting.,2012-03-01,2012-03-01,1_problem,1
879,West Islip Union Free School District,NCES-3630690,unknown,Turf field project discussed at Buildings and Grounds meeting.,2012-03-01,2012-03-01,1_problem,1
538,West Islip Union Free School District,NCES-3630690,Manetuck,Fitness trail project discussed at Buildings and Grounds meeting.,2012-03-01,2012-03-01,1_problem,1
432,West Islip Union Free School District,NCES-3630690,West Islip High School,Damage to brick façade at the high school,2012-01-01,2012-01-01,1_problem,1
433,West Islip Union Free School District,NCES-3630690,West Islip High School,Damage to brick façade at the high school requires assessment and repair.,2012-01-01,2012-01-01,1_problem,1
261,West Islip Union Free School District,NCES-3630690,High School,Athletic field lighting is being discussed as a need.,2011-12-01,2011-12-01,1_problem,1
262,West Islip Union Free School District,NCES-3630690,High School,Athletic field lighting is being discussed by the Buildings and Grounds committee.,2011-12-01,2011-12-01,1_problem,1
884,West Islip Union Free School District,NCES-3630690,turf field,Vandalism of turf field requiring repair and addressing concerns about new turf field lights.,2011-10-01,2011-10-01,1_problem,1
825,West Islip Union Free School District,NCES-3630690,,Security consultant agreement with Joseph Nicolosi.,2010-09-01,2010-09-01,1_problem,1
854,West Islip Union Free School District,NCES-3630690,Masera,Sprinkler donation to school.,2009-12-01,2009-12-01,1_problem,1
853,West Islip Union Free School District,NCES-3630690,Masera,Sprinkler donation received for school grounds.,2009-12-01,2009-12-01,1_problem,1
816,West Islip Union Free School District,NCES-3630690,Bayview Elementary School,Safety issues with bike path to school due to parking lot changes at adjacent hospital.,2009-10-01,2009-10-01,1_problem,1
815,West Islip Union Free School District,NCES-3630690,Bayview Elementary School,Safety concerns with bike path to school due to parking lot changes at adjacent hospital.,2009-09-01,2009-09-01,1_problem,1
711,West Islip Union Free School District,NCES-3630690,,PAWS brick paving project for field or outdoor area.,2009-02-01,2009-02-01,1_problem,2
761,West Islip Union Free School District,NCES-3630690,girls' lacrosse field,Proposed donation of a scoreboard for the girls' lacrosse field.,2008-09-01,2008-09-01,1_problem,2
803,West Islip Union Free School District,NCES-3630690,varsity baseball field,Right field condition deterioration and necessary repairs; football practice impacts timing.,2008-08-01,2008-08-01,1_problem,1
802,West Islip Union Free School District,NCES-3630690,varsity baseball field,Right field condition assessment and necessary repairs; football practice impact on field condition and repair timing.,2008-08-01,2008-08-01,1_problem,1
717,West Islip Union Free School District,NCES-3630690,High School,Plant a tree and place a memorial plaque on high school grounds.,2007-01-01,2007-01-01,1_problem,1
716,West Islip Union Free School District,NCES-3630690,High School,Plant a memorial tree and place a plaque on High School grounds.,2007-01-01,2007-01-01,1_problem,1
878,West Islip Union Free School District,NCES-3630690,,Turf field project being updated and discussed.,2006-10-01,2006-10-01,1_problem,1
880,West Islip Union Free School District,NCES-3630690,,Turf field project update provided; status and scope unclear.,2006-10-01,2006-10-01,1_problem,1
801,West Islip Union Free School District,NCES-3630690,District-wide,Replace two boilers and upgrade lighting throughout the district for energy efficiency.,2006-09-01,2006-09-01,1_problem,1
715,West Islip Union Free School District,NCES-3630690,,Plans for infrastructure improvement including boiler replacement and lighting upgrades for energy efficiency.,2006-09-01,2006-09-01,1_problem,1
516,West Islip Union Free School District,NCES-3630690,,Energy performance proposals discussed at board meeting.,2006-06-01,2006-06-01,1_problem,1
517,West Islip Union Free School District,NCES-3630690,,Energy performance proposals under discussion for the district.,2006-06-01,2006-06-01,1_problem,1
606,West Islip Union Free School District,NCES-3630690,,Hurricane preparedness planning for schools designated as evacuation centers.,2006-06-01,2006-06-01,1_problem,1
619,West Islip Union Free School District,NCES-3630690,district-wide,Infrastructure issues throughout the district identified in proposed budget.,2006-04-01,2006-04-01,1_problem,1
705,West Islip Union Free School District,NCES-3630690,district-wide,New telephone system planned for the district.,2006-04-01,2006-04-01,1_problem,1
441,West Islip Union Free School District,NCES-3630690,,District received donation to purchase batting cages.,2006-01-01,2006-01-01,1_problem,1
230,West Islip Union Free School District,NCES-3630690,West Islip School District,Abolishment of Maintenance Mechanic III (Painter) position suggests painting or interior maintenance work may be declining or shifting.,2004-07-01,2004-07-01,1_problem,1
229,West Islip Union Free School District,NCES-3630690,West Islip School District,Abolishment of Maintenance Mechanic III (Painter) position indicates painting or interior work needs may be outsourced.,2004-07-01,2004-07-01,1_problem,1
353,West Islip Union Free School District,NCES-3630690,Bayview School,Building inspection conducted; report to be prepared for facilities management.,2003-11-01,2003-11-01,1_problem,1
352,West Islip Union Free School District,NCES-3630690,Bayview School,Building inspection conducted; report to be prepared.,2003-11-01,2003-11-01,1_problem,1
697,West Islip Union Free School District,NCES-3630690,All district buildings,Monthly building inspections planned for all district buildings.,2003-11-01,2003-11-01,1_problem,1
1003,Western Suffolk Boces,NCES-3680860,Wilson Tech Dix Hills Campus,Donated HVAC parts and equipment for student training program.,,,1_problem,1
1171,Western Suffolk Boces,NCES-3680860,BOCES facilities,Need for WSBOCES to rent additional classroom space to accommodate enrollment growth.,,,1_problem,1
1087,Western Suffolk Boces,NCES-3680860,Wilson Tech Dix Hills Campus,"HVAC program receiving donated boiler, manifold, pump, and water heater equipment for student use",,,1_problem,1
959,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,"Capital projects at various BOCES buildings and campuses focusing on safety, energy efficiency and code compliance.",,,1_problem,1
980,Western Suffolk Boces,NCES-3680860,Multiple buildings,Climate control systems in 55-year-old buildings identified as aged and requiring attention.,,,1_problem,1
1455,Western Suffolk Boces,NCES-3680860,James E. Allen Alternative Taukomas School,Water main break caused immediate danger to school building requiring emergency repairs.,,,1_problem,1
1162,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,Multiyear facilities plan requiring sustained capital investment and maintenance.,,,1_problem,1
1036,Western Suffolk Boces,NCES-3680860,"Forest Avenue School, Chestnut Hill School, Brennan High School","Enrollment in special education programs exceeds capacity of agency-owned schools, requiring lease of additional classroom space.",,,1_problem,1
1259,Western Suffolk Boces,NCES-3680860,Deer Park Elementary School,Renewal of lease space for BOCES instructional programs.,,,1_problem,1
444,West Islip Union Free School District,NCES-3630690,District-wide,District-wide construction projects under committee review.,2026-09-10,2026-09-10,2_study,1
597,West Islip Union Free School District,NCES-3630690,West Islip High School,High school pool construction project under committee review.,2026-09-10,2026-09-10,2_study,1
592,West Islip Union Free School District,NCES-3630690,West Islip High School,High school counseling department and main office renovation project under committee review.,2026-09-10,2026-09-10,2_study,1
1056,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Fire alarm upgrades across facilities.,2026-09-08,2026-09-08,2_study,1
1035,Western Suffolk Boces,NCES-3680860,North Babylon School District,Enrollment and facilities study to assess district needs and capacity.,2026-07-14,2026-07-14,2_study,1
1004,Western Suffolk Boces,NCES-3680860,Wilson Tech Dix Hills Campus,"Donation of HVAC equipment including boilers, piping, and water heaters for student program",2026-07-14,2026-07-14,2_study,1
167,Deer Park Union Free School District,NCES-3608880,JFK,"Sitework reconstruction with full depth asphalt pavement, curbing, sidewalk and storm drainage.",2026-06-17,2026-06-17,2_study,1
173,Deer Park Union Free School District,NCES-3608880,JFK,Vinyl asbestos floor tile removal and install new VCT flooring.,2026-06-17,2026-06-17,2_study,1
174,Deer Park Union Free School District,NCES-3608880,JFK,"Vinyl asbestos floor tile removal with new VCT installation and full depth asphalt pavement, curbing, sidewalk and storm drainage reconstruction.",2026-06-17,2026-06-17,2_study,1
214,Wainscott Common School District,NCES-3629760,Wainscott Common School,Flooring replacement project with cost estimation and competitive proposals being gathered.,2026-06-17,2026-06-17,2_study,1
605,West Islip Union Free School District,NCES-3630690,Bay Shore High School,High school pool renovation with minor setback and completion expected March 2027.,2026-06-04,2026-06-04,2_study,1
224,Wainscott Common School District,NCES-3629760,The Wainscott Common School,Window project requiring architectural and contractor evaluation.,2026-04-15,2026-04-15,2_study,1
18,Academy Charter School,NCES-3600997,Wyandanch,Space renovation with final approvals pending at acquired development location.,2026-04-01,2026-04-01,2_study,1
226,Wainscott Common School District,NCES-3629760,Wainscott Common School,Windows project under discussion and review.,2026-03-18,2026-03-18,2_study,1
223,Wainscott Common School District,NCES-3629760,Wainscott Common School,Window project assessment and planning in progress.,2026-03-18,2026-03-18,2_study,1
351,West Islip Union Free School District,NCES-3630690,District,Building heating systems reviewed by committee.,2026-03-04,2026-03-04,2_study,1
110,Commack Union Free School District,NCES-3608130,Commack Union Free School District,Smart Schools Bond Act technology and infrastructure update.,2026-02-12,2026-02-12,2_study,1
848,West Islip Union Free School District,NCES-3630690,District,Solar panel insurance claims being reviewed and managed.,2026-02-05,2026-02-05,2_study,1
750,West Islip Union Free School District,NCES-3630690,High School,Pool renovation project at the high school.,2026-02-05,2026-02-05,2_study,1
350,West Islip Union Free School District,NCES-3630690,District,Building heating systems review and assessment.,2026-02-05,2026-02-05,2_study,1
440,West Islip Union Free School District,NCES-3630690,District Office,District office flood repairs and restoration work.,2026-02-05,2026-02-05,2_study,1
10,Academy Charter School,NCES-3600997,Central Islip Regional High School,Expansion space finalized and approved at municipal level; applications submitted to NYSED.,2026-02-01,2026-02-01,2_study,1
17,Academy Charter School,NCES-3600997,Brentwood,Reconstruction plans submitted; demolition permit approved with final approvals pending.,2026-02-01,2026-02-01,2_study,1
225,Wainscott Common School District,NCES-3629760,Wainscott Common School,Window replacement requirements are being assessed and discussed.,2026-01-21,2026-01-21,2_study,1
898,Western Suffolk Boces,NCES-3680860,Multiple (District-wide),"72 capital projects in various stages of design, NYSED review, contracting, and construction.",2026-01-13,2026-01-13,2_study,1
4,Academy Charter School,NCES-3600997,Brentwood expansion,Charter School Growth Fund commitment to support Brentwood expansion and organizational capacity building.,2026-01-01,2026-01-01,2_study,1
108,Commack Union Free School District,NCES-3608130,Commack Union Free School District,Smart Schools Bond Act Preliminary Plan overview phase 3 approved for district facilities.,2025-12-18,2025-12-18,2_study,1
109,Commack Union Free School District,NCES-3608130,District-wide,Smart Schools Bond Act technology and infrastructure planning for schools.,2025-12-18,2025-12-18,2_study,1
743,West Islip Union Free School District,NCES-3630690,West Islip Union Free School District,Pool reconstruction and other construction projects under review by construction management and architectural firms.,2025-12-09,2025-12-09,2_study,1
11,Academy Charter School,NCES-3600997,Central Islip,Expansion space proposal evaluation for Central Islip charter school campus.,2025-12-01,2025-12-01,2_study,1
3,Academy Charter School,NCES-3600997,Wyandanch,Building procurement and negotiations for Wyandanch campus expansion space.,2025-12-01,2025-12-01,2_study,1
155,Deer Park Union Free School District,NCES-3608880,All buildings,New fiberoptics infrastructure being planned for all buildings.,2025-11-12,2025-11-12,2_study,1
639,West Islip Union Free School District,NCES-3630690,High School,Keyless lock system review with police department,2025-11-06,2025-11-06,2_study,1
19,Academy Charter School,NCES-3600997,Uniondale HS,Space retrofit for Adult Education CTE program launch including healthcare training offerings.,2025-11-01,2025-11-01,2_study,1
756,West Islip Union Free School District,NCES-3630690,All buildings,Preliminary quotes being gathered for gymnasium air conditioning units.,2025-10-21,2025-10-21,2_study,1
632,West Islip Union Free School District,NCES-3630690,West Islip schools (soccer fields),Irrigation systems planned for soccer club fields.,2025-10-21,2025-10-21,2_study,1
191,Sagaponack Common School District,NCES-3625410,,HVAC system quotes being discussed for the district.,2025-10-14,2025-10-14,2_study,1
162,Deer Park Union Free School District,NCES-3608880,unknown,Pre-K playground renovation or construction project.,2025-10-14,2025-10-14,2_study,1
168,Deer Park Union Free School District,NCES-3608880,JFK,Traffic study underway at JFK school to assess site access and circulation.,2025-10-14,2025-10-14,2_study,1
579,West Islip Union Free School District,NCES-3630690,All buildings,Getting preliminary quotes for gymnasium air conditioning units across all school buildings.,2025-10-09,2025-10-09,2_study,1
634,West Islip Union Free School District,NCES-3630690,District sites,Irrigation systems project for the soccer club fields.,2025-10-09,2025-10-09,2_study,1
234,West Islip Union Free School District,NCES-3630690,Gym,Air conditioning installation or upgrade for gymnasium.,2025-10-07,2025-10-07,2_study,1
2,Academy Charter School,NCES-3600997,Brentwood,Brentwood charter site planning underway with Charter School Growth Fund seed commitment.,2025-10-01,2025-10-01,2_study,1
116,Deer Park Union Free School District,NCES-3608880,Deer Park High School,Assess aging swimming pool and develop plan for reconstruction or replacement.,2025-09-30,2025-09-30,2_study,1
132,Deer Park Union Free School District,NCES-3608880,Deer Park High School,Develop a plan to address the aging and deteriorated swimming pool through reconstruction or replacement.,2025-09-30,2025-09-30,2_study,1
887,West Islip Union Free School District,NCES-3630690,Westbrook,Westbrook parking lot and sidewalks with additional parking spaces.,2025-09-25,2025-09-25,2_study,1
598,West Islip Union Free School District,NCES-3630690,High School,High School pool reconstruction with estimated completion in February 2027.,2025-09-25,2025-09-25,2_study,1
699,West Islip Union Free School District,NCES-3630690,Westbrook,Multi-person bathroom renovation.,2025-09-25,2025-09-25,2_study,1
533,West Islip Union Free School District,NCES-3630690,"High School, Beach Street and Paul J. Bellew",Fire alarm system replacements.,2025-09-25,2025-09-25,2_study,1
622,West Islip Union Free School District,NCES-3630690,Manetuck,Installation of gymnasium acoustics.,2025-09-25,2025-09-25,2_study,1
431,West Islip Union Free School District,NCES-3630690,Manetuck,Creation of playfield and gaga pit.,2025-09-25,2025-09-25,2_study,1
620,West Islip Union Free School District,NCES-3630690,"High School, Beach Street, Paul J Bellew",Installation of electronic locks and card access readers.,2025-09-25,2025-09-25,2_study,1
642,West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road and High Schools",Kitchen renovations at three school buildings.,2025-09-25,2025-09-25,2_study,1
868,West Islip Union Free School District,NCES-3630690,Beach Street and Udall Road Middle Schools,Track repair and renovation at two middle schools.,2012-05-01,2012-05-01,2_study,1
674,West Islip Union Free School District,NCES-3630690,Middle Schools,Locker room and bathroom renovation project.,2012-05-01,2012-05-01,2_study,1
547,West Islip Union Free School District,NCES-3630690,District-wide,Gas conversion project and associated rebates under review by Buildings and Grounds committee.,2012-04-01,2012-04-01,2_study,1
548,West Islip Union Free School District,NCES-3630690,District,Gas conversion project with associated utility rebates.,2012-04-01,2012-04-01,2_study,1
858,West Islip Union Free School District,NCES-3630690,,Summer construction work planning and bid process development.,2012-02-01,2012-02-01,2_study,1
857,West Islip Union Free School District,NCES-3630690,West Islip Public School District,Summer construction work and bid process discussed by Buildings and Grounds Committee.,2012-02-01,2012-02-01,2_study,1
648,West Islip Union Free School District,NCES-3630690,Barberry Athletic Fields,Landscaping screening and summer bond work planned for athletic fields near Barberry.,2012-01-01,2012-01-01,2_study,1
714,West Islip Union Free School District,NCES-3630690,elementary schools,Physical plant analysis conducted for all elementary schools,2012-01-01,2012-01-01,2_study,1
822,West Islip Union Free School District,NCES-3630690,Athletic fields near Barberry,Screening the athletic fields near Barberry with landscaping and summer bond work,2012-01-01,2012-01-01,2_study,1
236,West Islip Union Free School District,NCES-3630690,elementary schools,Analysis of physical plants for all elementary schools to inform school closure decisions.,2012-01-01,2012-01-01,2_study,1
475,West Islip Union Free School District,NCES-3630690,,Electrical repair and services bids rejected; specifications modified for re-advertisement,2011-06-01,2011-06-01,2_study,1
348,West Islip Union Free School District,NCES-3630690,district,Bond work performed in the district presented by School Construction Consultants and BBS Architects.,2011-02-01,2011-02-01,2_study,1
649,West Islip Union Free School District,NCES-3630690,new high school,Landscaping work around new high school turf field funded by brick campaign.,2009-09-01,2009-10-01,2_study,2
646,West Islip Union Free School District,NCES-3630690,new high school,Landscaping project around new high school turf field with brick campaign.,2009-10-01,2009-10-01,2_study,1
647,West Islip Union Free School District,NCES-3630690,High School,Landscaping project around new high school turf field with brick campaign fundraising.,2009-10-01,2009-10-01,2_study,1
274,West Islip Union Free School District,NCES-3630690,Bayview Elementary School,Bike path safety issues and parking lot changes affecting student access.,2009-10-01,2009-10-01,2_study,1
645,West Islip Union Free School District,NCES-3630690,new high school,Landscape work around new high school turf field funded by brick campaign.,2009-09-01,2009-09-01,2_study,1
789,West Islip Union Free School District,NCES-3630690,High School,Repairs of restrooms at the High School as part of the Bond Project.,2008-11-01,2008-11-01,2_study,2
821,West Islip Union Free School District,NCES-3630690,,School construction feasibility and planning discussion.,2008-10-01,2008-10-01,2_study,1
690,West Islip Union Free School District,NCES-3630690,unknown,Masera lease negotiations with BOCES under review by district attorney.,2008-03-01,2008-03-01,2_study,1
391,West Islip Union Free School District,NCES-3630690,,Clerk of the Works and Construction Manager positions being interviewed.,2008-02-01,2008-02-01,2_study,1
398,West Islip Union Free School District,NCES-3630690,,Construction management firms under consideration for bond projects.,2008-02-01,2008-02-01,2_study,1
248,West Islip Union Free School District,NCES-3630690,,Architectural firms selected for capital projects design and state approval process.,2008-01-01,2008-01-01,2_study,1
361,West Islip Union Free School District,NCES-3630690,,Capital project requiring architect interviews.,2008-01-01,2008-01-01,2_study,1
436,West Islip Union Free School District,NCES-3630690,,District evaluating architectural firms for capital projects through interview process.,2008-01-01,2008-01-01,2_study,1
362,West Islip Union Free School District,NCES-3630690,,Capital project requiring architect selection.,2008-01-01,2008-01-01,2_study,1
435,West Islip Union Free School District,NCES-3630690,,District evaluating architectural firms for capital projects.,2008-01-01,2008-01-01,2_study,1
280,West Islip Union Free School District,NCES-3630690,,Board discussed selection of an architect and received presentation from Cannon Design on architectural services.,2007-12-01,2007-12-01,2_study,1
279,West Islip Union Free School District,NCES-3630690,,Board discussed selection of an architect and received a presentation on architectural services.,2007-12-01,2007-12-01,2_study,1
653,West Islip Union Free School District,NCES-3630690,P.J. Bellew School,Leasehold space agreement with BOCES for use of school facility,2007-08-01,2007-08-01,2_study,1
689,West Islip Union Free School District,NCES-3630690,Masera Learning Center,Masera Learning Center project discussed by board.,2007-08-01,2007-08-01,2_study,1
246,West Islip Union Free School District,NCES-3630690,,Architect's contract for unspecified project or facility work.,2007-08-01,2007-08-01,2_study,1
589,West Islip Union Free School District,NCES-3630690,High School,"High school bleacher replacement, asbestos abatement, new press box and athletic storage sheds; SEQRA review approved.",2007-07-01,2007-07-01,2_study,1
757,West Islip Union Free School District,NCES-3630690,High School,"Press box construction, storage shed, bleacher replacement, and asbestos abatement.",2007-05-01,2007-05-01,2_study,1
758,West Islip Union Free School District,NCES-3630690,High School,"Press box construction, storage shed, bleacher replacement, and asbestos abatement at High School.",2007-05-01,2007-05-01,2_study,1
442,West Islip Union Free School District,NCES-3630690,district-wide,District-wide boiler replacement project,2007-04-01,2007-04-01,2_study,1
790,West Islip Union Free School District,NCES-3630690,district wide,Replace boilers across the district.,2007-04-01,2007-04-01,2_study,1
512,West Islip Union Free School District,NCES-3630690,,Energy Performance Contract RFP from Johnson Controls accepted for review.,2006-08-01,2006-08-01,2_study,1
509,West Islip Union Free School District,NCES-3630690,District Wide,Energy Performance Contract discussed with board; details to be determined.,2006-07-01,2006-07-01,2_study,1
508,West Islip Union Free School District,NCES-3630690,,Energy Performance Contract discussed by board with Mr. Koelbel answering questions.,2006-07-01,2006-07-01,2_study,1
389,West Islip Union Free School District,NCES-3630690,Closed Drainage,Cleaning of closed drainage system.,2006-02-01,2006-02-01,2_study,2
388,West Islip Union Free School District,NCES-3630690,,Child Safety Zone study completed to determine if area meets requirements.,2005-04-01,2005-04-01,2_study,1
387,West Islip Union Free School District,NCES-3630690,,Child Safety Zone study completed to assess area requirements.,2005-04-01,2005-04-01,2_study,1
539,West Islip Union Free School District,NCES-3630690,,Five-year facility plan presented to the board.,2004-12-01,2004-12-01,2_study,1
594,West Islip Union Free School District,NCES-3630690,High School,High school parking lot issue addressed through stipulation of agreement,2004-08-01,2004-08-01,2_study,1
698,West Islip Union Free School District,NCES-3630690,All buildings,Monthly building inspections to be conducted at board meetings.,2003-11-01,2003-11-01,2_study,1
913,Western Suffolk Boces,NCES-3680860,Northport campus,Air conditioning installation for Northport campus with rising costs and five-year timeline.,,,2_study,1
914,Western Suffolk Boces,NCES-3680860,JEA Melville,Air conditioning systems replacement at JEA Melville campus.,,,2_study,1
915,Western Suffolk Boces,NCES-3680860,Northport campus,Air conditioning units needed for Northport campus; project has been in planning for five years with rising costs.,,,2_study,1
916,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Air quality project delayed due to supply chain issues, anticipated start late September.",,,2_study,1
1169,Western Suffolk Boces,NCES-3680860,Harborfields School Districts,Multi-year technology plan implementation with service agreements.,,,2_study,1
941,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Bathroom renovation at JEA Dix Hills.,,,2_study,1
1158,Western Suffolk Boces,NCES-3680860,,"Multiple capital projects in various stages of design, contracting, and construction across the BOCES organization.",,,2_study,1
670,West Islip Union Free School District,NCES-3630690,Library,Library building project with change orders processing,,,2_study,1
1091,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,"Improvements to classroom and rooftop HVAC units, flooring replacement and bathroom renovations.",,,2_study,1
1112,Western Suffolk Boces,NCES-3680860,Administration,Interior light replacement at Administration building.,,,2_study,1
