body_id,name,segment,county,schools,enrollment,website,coverage_level,blocker_code,platform,board_page_url,own_site_doc_links,expected_meetings_per_year,docs_count,last_checked,last_success,manual_notes
COG-160522,COUNTY OF ELMORE,AL County,ELMORE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 89304"
COG-160523,COUNTY OF ESCAMBIA,AL County,ESCAMBIA,,,http://www.co.escambia.al.us,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 36699"
COG-122491,COUNTY OF ETOWAH,AL County,ETOWAH,,,http://www.etowahcounty.org/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 103162"
COG-194424,COUNTY OF FAYETTE,AL County,FAYETTE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 16148"
COG-193049,COUNTY OF FRANKLIN,AL County,FRANKLIN,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 32013"
COG-183670,COUNTY OF GENEVA,AL County,GENEVA,,,http://www.genevacounty.net/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 26701"
COG-160524,COUNTY OF GREENE,AL County,GREENE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 7629"
COG-160525,COUNTY OF HALE,AL County,HALE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 14754"
COG-160526,COUNTY OF HENRY,AL County,HENRY,,,http://www.henrycounty.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 17459"
COG-122492,COUNTY OF HOUSTON,AL County,HOUSTON,,,http://www.houstoncounty.org/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 107458"
COG-100010,COUNTY OF JACKSON,AL County,JACKSON,,,http://www.jacksoncounty-al.us/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 52773"
COG-160527,COUNTY OF JEFFERSON,AL County,JEFFERSON,,,http://www.jeffconline.org/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 667820"
COG-207500,COUNTY OF LAMAR,AL County,LAMAR,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 13689"
COG-122493,COUNTY OF LAUDERDALE,AL County,LAUDERDALE,,,http://www.lauderdalecountyonline.com/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 94043"
COG-100012,COUNTY OF LAWRENCE,AL County,LAWRENCE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 33090"
COG-160528,COUNTY OF LEE,AL County,LEE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 177218"
COG-160529,COUNTY OF LIMESTONE,AL County,LIMESTONE,,,http://www.limestonecountyal.gov,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 107517"
COG-160530,COUNTY OF LOWNDES,AL County,LOWNDES,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 9965"
COG-122494,COUNTY OF MACON,AL County,MACON,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 18895"
COG-160531,COUNTY OF MADISON,AL County,MADISON,,,http://www.madisoncountyal.gov,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 395211"
COG-160532,COUNTY OF MARENGO,AL County,MARENGO,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 18996"
COG-100014,COUNTY OF MARION,AL County,MARION,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 29246"
COG-194935,COUNTY OF MARSHALL,AL County,MARSHALL,,,http://www.marshallco.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 98228"
COG-160533,COUNTY OF MOBILE,AL County,MOBILE,,,http://www.mobilcountyal.gov,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 413073"
COG-160534,COUNTY OF MONROE,AL County,MONROE,,,http://www.monroecountyonline.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 19648"
COG-122495,COUNTY OF MONTGOMERY,AL County,MONTGOMERY,,,http://www.mc-ala.org/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 227434"
COG-160535,COUNTY OF MORGAN,AL County,MORGAN,,,http://www.co.morgan.al.us,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 123668"
COG-160536,COUNTY OF PERRY,AL County,PERRY,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 8355"
COG-100015,COUNTY OF PICKENS,AL County,PICKENS,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 18801"
COG-189543,COUNTY OF PIKE,AL County,PIKE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 32991"
COG-160537,COUNTY OF RANDOLPH,AL County,RANDOLPH,,,https://www.randolphcountyal.gov/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 21989"
COG-160538,COUNTY OF RUSSELL,AL County,RUSSELL,,,http://www.rcala.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 58722"
COG-184282,COUNTY OF ST CLAIR,AL County,ST CLAIR,,,http://stclairco.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 92748"
COG-122496,COUNTY OF SHELBY,AL County,SHELBY,,,http://www.shelbyal.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 226902"
COG-160539,COUNTY OF SUMTER,AL County,SUMTER,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 12164"
COG-160540,COUNTY OF TALLADEGA,AL County,TALLADEGA,,,http://www.talladegacountyal.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 81524"
COG-160541,COUNTY OF TALLAPOOSA,AL County,TALLAPOOSA,,,http://www.tallaco.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 41023"
COG-160542,COUNTY OF TUSCALOOSA,AL County,TUSCALOOSA,,,http://www.tuscco.com/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 227007"
COG-122497,COUNTY OF WALKER,AL County,WALKER,,,http://www.walkercounty.com/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 64818"
COG-100018,COUNTY OF WASHINGTON,AL County,WASHINGTON,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 15147"
COG-160543,COUNTY OF WILCOX,AL County,WILCOX,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 10446"
COG-160544,COUNTY OF WINSTON,AL County,WINSTON,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 23652"
COG-100019,CITY OF PRATTVILLE,AL Municipal,AUTAUGA,,,http://www.prattvilleal.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 38286"
COG-122498,TOWN OF AUTAUGAVILLE,AL Municipal,AUTAUGA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 792"
COG-160545,TOWN OF BILLINGSLEY,AL Municipal,AUTAUGA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 126"
COG-100020,CITY OF GULF SHORES,AL Municipal,BALDWIN,,,http://www.gulfshoresal.gov/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 15736"
COG-122499,CITY OF BAY MINETTE,AL Municipal,BALDWIN,,,http://www.cityofbayminette.org/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 7894"
COG-122500,CITY OF FOLEY,AL Municipal,BALDWIN,,,http://www.cityoffoley.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 22063"
COG-122501,TOWN OF SUMMERDALE,AL Municipal,BALDWIN,,,http://summerdalealabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1543"
COG-122502,TOWN OF LOXLEY,AL Municipal,BALDWIN,,,http://www.townofloxley.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4111"
COG-160546,CITY OF DAPHNE,AL Municipal,BALDWIN,,,http://www.daphneal.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 28777"
COG-160547,TOWN OF ELBERTA,AL Municipal,BALDWIN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2015"
COG-160548,CITY OF FAIRHOPE,AL Municipal,BALDWIN,,,http://www.cofairhope.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 23147"
COG-160549,TOWN OF SILVERHILL,AL Municipal,BALDWIN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1035"
COG-160550,CITY OF ORANGE BEACH,AL Municipal,BALDWIN,,,http://www.cityoforangebeach.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 8347"
COG-184283,CITY OF ROBERTSDALE,AL Municipal,BALDWIN,,,http://www.robertsdale.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 6916"
COG-193050,CITY OF SPANISH FORT,AL Municipal,BALDWIN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 10392"
COG-219533,TOWN OF MAGNOLIA SPRINGS,AL Municipal,BALDWIN,,,http://www.townofmagnoliasprings.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 819"
COG-223813,TOWN OF PERDIDO BEACH,AL Municipal,BALDWIN,,,http://www.townofperdidobeach.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 562"
COG-100021,CITY OF CLIO,AL Municipal,BARBOUR,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1203"
COG-160551,TOWN OF BLUE SPRINGS,AL Municipal,BARBOUR,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 81"
COG-160552,TOWN OF CLAYTON,AL Municipal,BARBOUR,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2273"
COG-160553,TOWN OF LOUISVILLE,AL Municipal,BARBOUR,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 391"
COG-189544,CITY OF EUFAULA,AL Municipal,BARBOUR,,,http://www.eufaulaalabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 12675"
COG-214170,TOWN OF BAKERHILL,AL Municipal,BARBOUR,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 207"
COG-100023,TOWN OF WEST BLOCTON,AL Municipal,BIBB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1226"
COG-122503,CITY OF CENTREVILLE,AL Municipal,BIBB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2792"
COG-160554,CITY OF BRENT,AL Municipal,BIBB,,,http://www.cityofbrentalabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2977"
COG-160555,TOWN OF WOODSTOCK,AL Municipal,BIBB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1582"
COG-100024,TOWN OF CLEVELAND,AL Municipal,BLOUNT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1243"
COG-122504,TOWN OF HAYDEN,AL Municipal,BLOUNT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1332"
COG-122505,TOWN OF ALLGOOD,AL Municipal,BLOUNT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 545"
COG-122506,TOWN OF HIGHLAND LAKE,AL Municipal,BLOUNT,,,http://www.townofhighlandlake.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 415"
COG-122507,TOWN OF NECTAR,AL Municipal,BLOUNT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 379"
COG-160556,TOWN OF BLOUNTSVILLE,AL Municipal,BLOUNT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1827"
COG-160557,TOWN OF SUSAN MOORE,AL Municipal,BLOUNT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 789"
COG-160558,TOWN OF SNEAD,AL Municipal,BLOUNT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1026"
COG-160559,TOWN OF ROSA,AL Municipal,BLOUNT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 376"
COG-201317,TOWN OF LOCUST FORK,AL Municipal,BLOUNT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1198"
COG-211969,CITY OF ONEONTA,AL Municipal,BLOUNT,,,http://www.cityofoneonta.us,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 6805"
COG-160560,TOWN OF MIDWAY,AL Municipal,BULLOCK,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 420"
COG-207501,CITY OF UNION SPRINGS,AL Municipal,BULLOCK,,,http://www.unionspringsalabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3314"
COG-122508,CITY OF GREENVILLE,AL Municipal,BUTLER,,,http://www.greenville-alabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 7263"
COG-160561,CITY OF GEORGIANA,AL Municipal,BUTLER,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1315"
COG-193051,TOWN OF MCKENZIE,AL Municipal,BUTLER,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 503"
COG-100025,CITY OF ANNISTON,AL Municipal,CALHOUN,,,http://www.anniston.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 21157"
COG-122509,CITY OF OXFORD,AL Municipal,CALHOUN,,,http://www.oxfordalabama.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 22312"
COG-160562,TOWN OF HOBSON CITY,AL Municipal,CALHOUN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 768"
COG-160563,CITY OF JACKSONVILLE,AL Municipal,CALHOUN,,,http://jacksonville-al.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 13057"
COG-160564,CITY OF WEAVER,AL Municipal,CALHOUN,,,https://weaveral.gov/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3401"
COG-201318,TOWN OF OHATCHEE,AL Municipal,CALHOUN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1191"
COG-207502,CITY OF PIEDMONT,AL Municipal,CALHOUN,,,http://www.piedmontcity.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4810"
COG-100026,CITY OF LAFAYETTE,AL Municipal,CHAMBERS,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2588"
COG-122510,TOWN OF FIVE POINTS,AL Municipal,CHAMBERS,,,http://www.alabama.travel/things-to-do/attractions/five_points_south_historic_district,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 118"
COG-122511,CITY OF VALLEY,AL Municipal,CHAMBERS,,,http://www.cityofvalley.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 10513"
COG-160565,CITY OF LANETT,AL Municipal,CHAMBERS,,,http://www.cityoflanett.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 6773"
COG-211970,TOWN OF WAVERLY,AL Municipal,CHAMBERS,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 152"
COG-221115,TOWN OF CUSSETA,AL Municipal,CHAMBERS,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 151"
COG-122512,TOWN OF SAND ROCK,AL Municipal,CHEROKEE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 594"
COG-160566,CITY OF CENTRE,AL Municipal,CHEROKEE,,,http://cityofcentre.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3528"
COG-160567,TOWN OF LEESBURG,AL Municipal,CHEROKEE,,,http://www.leesburgal.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 915"
COG-201319,TOWN OF GAYLESVILLE,AL Municipal,CHEROKEE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 172"
COG-207503,TOWN OF CEDAR BLUFF,AL Municipal,CHEROKEE,,,http://www.cedarbluffal.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1864"
COG-100027,TOWN OF MAPLESVILLE,AL Municipal,CHILTON,,,http://www.townofmaplesville.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 641"
COG-122513,CITY OF JEMISON,AL Municipal,CHILTON,,,http://www.jemisonalabama.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2650"
COG-160568,TOWN OF THORSBY,AL Municipal,CHILTON,,,http://www.townofthorsby.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2093"
COG-207504,CITY OF CLANTON,AL Municipal,CHILTON,,,http://www.clanton.al.us/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 8762"
COG-100028,TOWN OF SILAS,AL Municipal,CHOCTAW,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 371"
COG-122514,TOWN OF GILBERTOWN,AL Municipal,CHOCTAW,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 727"
COG-160569,TOWN OF BUTLER,AL Municipal,CHOCTAW,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1870"
COG-160570,TOWN OF NEEDHAM,AL Municipal,CHOCTAW,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 73"
COG-160571,TOWN OF PENNINGTON,AL Municipal,CHOCTAW,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 330"
COG-189546,TOWN OF LISMAN,AL Municipal,CHOCTAW,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 421"
COG-193052,TOWN OF TOXEY,AL Municipal,CHOCTAW,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 144"
COG-122515,CITY OF JACKSON,AL Municipal,CLARKE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4644"
COG-160572,TOWN OF COFFEEVILLE,AL Municipal,CLARKE,,,http://www.townofcoffevill.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 262"
COG-160573,TOWN OF FULTON,AL Municipal,CLARKE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 221"
COG-160574,CITY OF THOMASVILLE,AL Municipal,CLARKE,,,http://www.thomasvilleal.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3548"
COG-201320,TOWN OF GROVE HILL,AL Municipal,CLARKE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1757"
COG-160575,CITY OF ASHLAND,AL Municipal,CLAY,,,http://www.cityofashland.net,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1969"
COG-160576,CITY OF LINEVILLE,AL Municipal,CLAY,,,http://www.cityoflineville.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2474"
COG-100029,TOWN OF FRUITHURST,AL Municipal,CLEBURNE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 239"
COG-122516,TOWN OF EDWARDSVILLE,AL Municipal,CLEBURNE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 205"
COG-160577,CITY OF HEFLIN,AL Municipal,CLEBURNE,,,http://www.cityofheflin.org/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3400"
COG-160578,TOWN OF RANBURNE,AL Municipal,CLEBURNE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 420"
COG-100032,TOWN OF KINSTON,AL Municipal,COFFEE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 587"
COG-122517,CITY OF ELBA,AL Municipal,COFFEE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3401"
COG-122518,TOWN OF NEW BROCKTON,AL Municipal,COFFEE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1437"
COG-160579,CITY OF ENTERPRISE,AL Municipal,COFFEE,,,http://www.cityofenterprise.net/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 29395"
COG-100035,CITY OF SHEFFIELD,AL Municipal,COLBERT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 9337"
COG-122519,CITY OF MUSCLE SHOALS,AL Municipal,COLBERT,,,http://cityofmuscleshoals.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 16618"
COG-160580,TOWN OF CHEROKEE,AL Municipal,COLBERT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 963"
COG-160581,TOWN OF LEIGHTON,AL Municipal,COLBERT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 662"
COG-160582,TOWN OF LITTLEVILLE,AL Municipal,COLBERT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1040"
COG-160583,CITY OF TUSCUMBIA,AL Municipal,COLBERT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 9068"
COG-122520,TOWN OF REPTON,AL Municipal,CONECUH,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 234"
COG-160584,TOWN OF CASTLEBERRY,AL Municipal,CONECUH,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 480"
COG-160585,CITY OF EVERGREEN,AL Municipal,CONECUH,,,http://www.evergreenal.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3370"
COG-100037,TOWN OF GOODWATER,AL Municipal,COOSA,,,http://www.goodwater.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1281"
COG-189547,TOWN OF ROCKFORD,AL Municipal,COOSA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 351"
COG-213326,TOWN OF KELLYTON,AL Municipal,COOSA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 129"
COG-100040,TOWN OF HEATH,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 238"
COG-100041,CITY OF BABBIE,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 633"
COG-122521,CITY OF OPP,AL Municipal,COVINGTON,,,http://www.cityofopp.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 6653"
COG-122522,TOWN OF RIVER FALLS,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 485"
COG-122523,TOWN OF GANTT,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 198"
COG-122524,TOWN OF ONYCHA,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 168"
COG-160586,CITY OF ANDALUSIA,AL Municipal,COVINGTON,,,http://www.cityofandalusia.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 8715"
COG-160587,TOWN OF FLORALA,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1906"
COG-160588,TOWN OF RED LEVEL,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 431"
COG-160590,TOWN OF HORN HILL,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 209"
COG-160591,TOWN OF LIBERTYVILLE,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 109"
COG-184293,TOWN OF SANFORD,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 258"
COG-207505,TOWN OF LOCKHART,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 445"
COG-207506,TOWN OF CAROLINA,AL Municipal,COVINGTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 290"
COG-100042,TOWN OF DOZIER,AL Municipal,CRENSHAW,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 287"
COG-122525,TOWN OF GLENWOOD,AL Municipal,CRENSHAW,,,http://www.n2genealogy.com/alabama/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 152"
